,Price,Cab_type,Pickup,Destination,Time,Date
0,$10.90,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",11:38:01,01/03/2022
0,$10.92,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",11:39:30,01/03/2022
0,$10.98,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",11:40:49,01/03/2022
0,$10.93,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",11:42:24,01/03/2022
0,$10.96,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",11:58:59,01/03/2022
0,$10.94,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",12:01:41,01/03/2022
0,$10.93,UberX,"Chapel Hill, NC, USA","Governor's Drive, NC, USA",12:22:36,01/03/2022
